# t_us, lat_deg, lon_deg, h_m, roll_deg, pitch_deg, yaw_deg, vn_mps, ve_mps, vd_mps
# KF-GINS truth.nav, independent post-processed truth, decimated to 10 Hz
456301604000,30.4447873659,114.4718632513,20.9090,0.850516,-2.033616,185.693089,0.0000,0.0000,-0.0000
456301704000,30.4447873659,114.4718632519,20.9090,0.850463,-2.033222,185.694045,0.0000,-0.0000,0.0000
456301804000,30.4447873665,114.4718632528,20.9090,0.850585,-2.032795,185.696206,0.0000,0.0010,-0.0000
456301904000,30.4447873667,114.4718632538,20.9090,0.850445,-2.032793,185.693175,-0.0010,0.0020,0.0010
456302004000,30.4447873669,114.4718632551,20.9090,0.849948,-2.033454,185.694868,0.0010,0.0010,-0.0000
456302104000,30.4447873673,114.4718632561,20.9090,0.849885,-2.033392,185.694064,0.0010,0.0010,0.0000
456302204000,30.4447873679,114.4718632570,20.9090,0.851407,-2.032753,185.695983,0.0010,0.0000,0.0000
456302304000,30.4447873679,114.4718632581,20.9090,0.850352,-2.032635,185.694919,-0.0000,0.0010,0.0010
456302404000,30.4447873678,114.4718632590,20.9090,0.851024,-2.033082,185.696302,-0.0010,0.0020,0.0000
456302504000,30.4447873677,114.4718632603,20.9090,0.849373,-2.033022,185.695770,0.0000,0.0010,0.0000
456302604000,30.4447873676,114.4718632608,20.9090,0.850767,-2.032901,185.694062,0.0000,-0.0000,-0.0000
456302704000,30.4447873674,114.4718632612,20.9090,0.851022,-2.032825,185.694256,-0.0010,0.0000,0.0010
456302804000,30.4447873669,114.4718632618,20.9090,0.851311,-2.033144,185.695005,-0.0000,0.0010,0.0000
456302904000,30.4447873665,114.4718632626,20.9090,0.850307,-2.032933,185.695549,-0.0000,0.0010,0.0000
456303004000,30.4447873662,114.4718632633,20.9090,0.850534,-2.032575,185.694742,-0.0010,-0.0000,0.0000
456303104000,30.4447873655,114.4718632638,20.9090,0.850341,-2.032844,185.693160,-0.0000,0.0010,0.0010
456303204000,30.4447873651,114.4718632638,20.9090,0.851339,-2.033279,185.692986,-0.0000,0.0000,0.0010
456303304000,30.4447873646,114.4718632641,20.9090,0.849692,-2.032876,185.694027,-0.0010,0.0000,0.0000
456303404000,30.4447873639,114.4718632641,20.9090,0.850602,-2.032797,185.693344,-0.0000,-0.0010,0.0000
456303504000,30.4447873632,114.4718632644,20.9090,0.849250,-2.032500,185.692818,-0.0000,-0.0000,0.0000
